[DIAG] Server starting at 2026-07-30T15:20:14.457Z
[2026-07-30T16:14:07.382Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428054017 (original: /api/tenant/state?tenantId=prospaces&_t=1785428054017)
[2026-07-30T16:14:07.389Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:12.383Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:12.387Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428059013 (original: /api/tenant/state?tenantId=prospaces&_t=1785428059013)
[2026-07-30T16:14:17.381Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:14:17.384Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:17.394Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428064014 (original: /api/tenant/state?tenantId=prospaces&_t=1785428064014)
[2026-07-30T16:14:22.379Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:22.380Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428069015 (original: /api/tenant/state?tenantId=prospaces&_t=1785428069015)
[2026-07-30T16:14:27.383Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:14:27.388Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:27.392Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428074014 (original: /api/tenant/state?tenantId=prospaces&_t=1785428074014)
[2026-07-30T16:14:32.382Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:32.384Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428079015 (original: /api/tenant/state?tenantId=prospaces&_t=1785428079015)
[2026-07-30T16:14:37.384Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:14:37.387Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:37.395Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428084014 (original: /api/tenant/state?tenantId=prospaces&_t=1785428084014)
[2026-07-30T16:14:42.384Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:42.385Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428089015 (original: /api/tenant/state?tenantId=prospaces&_t=1785428089015)
[2026-07-30T16:14:47.381Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:14:47.384Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:47.387Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428094016 (original: /api/tenant/state?tenantId=prospaces&_t=1785428094016)
[2026-07-30T16:14:52.378Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:14:52.379Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428099014 (original: /api/tenant/state?tenantId=prospaces&_t=1785428099014)
[2026-07-30T16:14:57.373Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428104014 (original: /api/tenant/state?tenantId=prospaces&_t=1785428104014)
[2026-07-30T16:14:57.381Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-30T16:15:02.381Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-30T16:15:02.390Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785428109015 (original: /api/tenant/state?tenantId=prospaces&_t=1785428109015)
[2026-07-30T16:15:02.394Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
