[DIAG] Server starting at 2026-07-28T14:19:23.657Z
[2026-07-28T14:21:18.498Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:18.610Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:18.620Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:18.744Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:18.860Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:18.865Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:18.986Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:19.106Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:19.226Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:19.345Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:19.464Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:19.471Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:19.589Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:19.716Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:19.837Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:19.953Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:20.072Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:20.190Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:20.313Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:20.437Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:20.438Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:21:20.444Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248484634 (original: /api/tenant/state?tenantId=prospaces&_t=1785248484634)
[2026-07-28T14:21:20.572Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:20.575Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:20.720Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:20.951Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.073Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.190Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.315Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.328Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.451Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.575Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.689Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.699Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.825Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.951Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:21.960Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.078Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.201Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.322Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.437Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.442Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.558Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.683Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.802Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.812Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:22.929Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.049Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.167Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.291Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.408Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.413Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.528Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.532Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.650Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.672Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:23.907Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.026Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.150Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.267Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.299Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.442Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.464Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-28T14:21:24.564Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.684Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.802Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.922Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:24.935Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:25.051Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:25.058Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:25.187Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:25.309Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:25.434Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:25.446Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-28T14:21:25.560Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:25.679Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:25.795Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:25.912Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.029Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.153Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.274Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.392Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.401Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.525Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.536Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.655Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.774Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.890Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:26.895Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.019Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.142Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.264Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.272Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.392Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.513Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.635Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.756Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.765Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:27.893Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.009Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.015Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.137Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.254Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.368Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.373Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.503Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.626Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.747Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.873Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.986Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:28.991Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.112Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.126Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.245Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.363Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.483Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.607Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.733Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.740Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.860Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.974Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:29.983Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.100Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.218Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.224Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.351Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.471Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.479Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.600Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.612Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.737Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.854Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.861Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:30.992Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:31.113Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:31.238Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:31.366Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:31.500Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:31.621Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:31.744Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:31.860Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:31.985Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:31.990Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:32.110Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:32.230Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:32.347Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:32.467Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:32.585Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:32.593Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:32.713Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:32.842Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:32.960Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:33.086Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:33.205Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:33.328Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:33.442Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:33.455Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:33.577Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:33.700Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:33.823Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:33.948Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.067Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.073Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.195Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.314Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.434Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.446Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.563Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.571Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.694Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.815Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.930Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:34.937Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:35.059Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:35.180Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:35.297Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:35.412Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:35.420Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:35.450Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-28T14:21:35.563Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:35.681Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:35.804Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:35.930Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:36.046Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:36.176Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:36.286Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:36.293Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:36.419Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:36.540Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:36.664Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:36.786Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:36.908Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.025Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.143Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.261Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.383Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.506Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.513Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.632Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.756Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.879Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:37.997Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:38.117Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:38.243Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:38.361Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:38.480Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:38.595Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:38.604Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:38.729Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:38.888Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.004Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.127Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.253Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.373Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.494Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.614Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.738Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.760Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.881Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:39.995Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:40.000Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:40.125Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:40.241Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:40.246Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:40.366Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:40.462Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248504648 (original: /api/tenant/state?tenantId=prospaces&_t=1785248504648)
[2026-07-28T14:21:40.469Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:21:40.492Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:40.493Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:40.729Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:40.942Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:41.058Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:41.177Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:41.190Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:41.327Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:41.445Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:41.563Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:41.684Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:41.811Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:41.932Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.049Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.054Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.173Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.304Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.432Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.550Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.558Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.681Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.804Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:42.926Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.042Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.052Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.174Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.291Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.410Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.528Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.644Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.766Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.880Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:43.887Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.008Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.128Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.245Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.360Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.369Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.486Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.493Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.611Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.735Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.857Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:44.973Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:45.094Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
